用語,読み方,English,説明,別名
牛,うし,cattle,食肉や牛乳を生産する家畜,
牛舎,ぎゅうしゃ,cattle shed,牛を飼う建物,
黒毛和種,くろげわしゅ,japanese black,日本で最も多く飼養されている肉牛の品種,
月齢,げつれい,month of age,牛個体の出生日からの経過月数,
個体識別番号,こたいしきべつばんごう,regulation number,牛個体を識別するために法令により定められた10桁の数字,
搾乳ロボット,さくにゅうロボット,milking robot,乳牛の搾乳作業を自動化する装置,
ジャージー,ジャージー,jersey,乳牛の品種の一つ、国内では少数派,
種付,たねつけ,breeding,乳用牛や繁殖用牛を妊娠させるための作業。主に人工授精が行われる。,
肉牛,にくぎゅう,beef,食肉を生産する牛、にくうしとも読む,
乳牛,にゅうぎゅう,cow,牛乳を生産する牛,
乳房炎,にゅうぼうえん,mastitis,メス牛の乳房に細菌などを原因にして発生する病気。酪農では予防、処置が非常に重要になる。,
品種,ひんしゅ,breed,牛個体の品種(ホルスタイン種、黒毛和種、etc),
ホルスタイン,ホルスタイン,holstein,乳牛として飼養される事が多い品種、国内では多数派,
u-motion,ゆーもーしょん,u-motion,IoT と AI で牛の行動を観察するモニタリングシステム,
